lag,spec,var,coef,se_hac,t,p,n,r2
0,oni + lagged Δ + month dummies,oni,-0.01654448863257659,0.008045910626987453,-2.0562605526692472,0.039757408420288735,558,0.05909892982575593
0,oni + lagged Δ + month dummies,d3_lag3,0.1273231389451285,0.06054660263329311,2.102894851363908,0.03547496200643993,558,0.05909892982575593
0,"… + Δlog cert stocks (rob 1993→, ara 2010→)",oni,0.003404891350848805,0.010449734423906792,0.32583520429563556,0.7445490418119651,178,0.12431917080812016
0,"… + Δlog cert stocks (rob 1993→, ara 2010→)",d3_lag3,0.22709787147538288,0.06694115672375033,3.3924999595175787,0.0006925794224713989,178,0.12431917080812016
0,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_rob_stocks_12,-0.0033444357191035547,0.0258844961748241,-0.12920613546098053,0.8971945415113344,178,0.12431917080812016
0,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_ara_stocks_12,0.05153905224713654,0.01936182911555781,2.661889635505737,0.007770335116453643,178,0.12431917080812016
0,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,-0.026918595924247682,0.01542762847431853,-1.744830449414665,0.08101438682045171,558,0.062426462002960204
0,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,-0.0016334370612691236,0.015985038268787093,-0.10218537070747125,0.9186095394522666,558,0.062426462002960204
0,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.12511451608976026,0.0594439386966646,2.1047480842109882,0.03531324246142129,558,0.062426462002960204
1,oni + lagged Δ + month dummies,oni,-0.016744978363671274,0.008790596017938307,-1.9048740642273925,0.056796443358765186,558,0.060501533486217896
1,oni + lagged Δ + month dummies,d3_lag3,0.12716735109948282,0.05955836512060145,2.1351719584978195,0.03274696653616193,558,0.060501533486217896
1,"… + Δlog cert stocks (rob 1993→, ara 2010→)",oni,0.0037301275113220183,0.01120825422823549,0.3328018293808143,0.7392838772374764,178,0.12447679187896366
1,"… + Δlog cert stocks (rob 1993→, ara 2010→)",d3_lag3,0.22598815031991837,0.06859400561436738,3.2945757912202165,0.000985703590342717,178,0.12447679187896366
1,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_rob_stocks_12,-0.003407235749087252,0.025467041237115705,-0.13379001185742542,0.8935686255686563,178,0.12447679187896366
1,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_ara_stocks_12,0.05155200667705713,0.019401613012121153,2.657099007430466,0.007881629215188523,178,0.12447679187896366
1,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,-0.031041189496401667,0.016961493380358756,-1.8300976688967177,0.06723533546765856,558,0.06681980494230311
1,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,0.0037922074342799927,0.01590001531037903,0.23850338255992487,0.8114906921386531,558,0.06681980494230311
1,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.12405327281829867,0.05797458756370605,2.1397870693255263,0.03237197868082125,558,0.06681980494230311
2,oni + lagged Δ + month dummies,oni,-0.015643931922334348,0.009426536784363828,-1.6595630272491548,0.097002391425337,558,0.059336272471779083
2,oni + lagged Δ + month dummies,d3_lag3,0.12970894650875353,0.059189575897546094,2.1914153724174774,0.02842174768056566,558,0.059336272471779083
2,"… + Δlog cert stocks (rob 1993→, ara 2010→)",oni,0.0039685964906139275,0.011703795102692552,0.33908629259076145,0.734544724313623,178,0.1246032696481324
2,"… + Δlog cert stocks (rob 1993→, ara 2010→)",d3_lag3,0.2249590990598885,0.06893133363391934,3.2635245424758748,0.0011003565343904362,178,0.1246032696481324
2,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_rob_stocks_12,-0.003464273548085073,0.02537252987688207,-0.13653638659192244,0.8913972615345263,178,0.1246032696481324
2,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_ara_stocks_12,0.05152901537885055,0.01944400130920725,2.6501240438844342,0.008046222289256808,178,0.1246032696481324
2,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,-0.03351376952952736,0.018053846948997247,-1.8563229002774277,0.06340754687088494,558,0.06921061672125861
2,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,0.01000032367988466,0.015474813543594099,0.6462322568031431,0.5181289522709049,558,0.06921061672125861
2,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.12543635144323312,0.057262892776780594,2.1905346614639774,0.0284854838678651,558,0.06921061672125861
3,oni + lagged Δ + month dummies,oni,-0.014801181609417572,0.010230759657446431,-1.446733390774611,0.14797160870175327,557,0.05755958535928163
3,oni + lagged Δ + month dummies,d3_lag3,0.1300407242958193,0.05964629906733507,2.180197704286993,0.02924280971724822,557,0.05755958535928163
3,"… + Δlog cert stocks (rob 1993→, ara 2010→)",oni,0.004311061176918166,0.011626958725587815,0.3707814982976311,0.7108002828814428,178,0.12479529776105802
3,"… + Δlog cert stocks (rob 1993→, ara 2010→)",d3_lag3,0.2239958854593496,0.0686331668962072,3.2636682174100295,0.0010997987421215156,178,0.12479529776105802
3,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_rob_stocks_12,-0.003559592614740632,0.025638532722839873,-0.1388376102962241,0.8895784730657803,178,0.12479529776105802
3,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_ara_stocks_12,0.05148400370944861,0.019489623150987092,2.6416110414552114,0.008251275438767367,178,0.12479529776105802
3,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,-0.03574795331566003,0.018206126685706623,-1.9635122798373832,0.04958667902875999,557,0.07088937766991565
3,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,0.014977649384077084,0.01585864940013873,0.9444467183911677,0.3449414173000289,557,0.07088937766991565
3,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.12249592158298314,0.05732227599488452,2.1369689088045765,0.03260052051403756,557,0.07088937766991565
4,oni + lagged Δ + month dummies,oni,-0.013448707232799288,0.010965251008221408,-1.226484211142623,0.22001651331221217,556,0.055106143487950066
4,oni + lagged Δ + month dummies,d3_lag3,0.1320512729646592,0.06067231857331352,2.1764665677823865,0.02952039092514791,556,0.055106143487950066
4,"… + Δlog cert stocks (rob 1993→, ara 2010→)",oni,0.005709043715993553,0.011544601539053465,0.49452063777868893,0.6209385349388645,178,0.12572213066223203
4,"… + Δlog cert stocks (rob 1993→, ara 2010→)",d3_lag3,0.22368382038110216,0.06855878968784446,3.26265707722611,0.0011037298751825691,178,0.12572213066223203
4,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_rob_stocks_12,-0.003922565238708048,0.025959900396235924,-0.1511009356290444,0.8798960944502224,178,0.12572213066223203
4,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_ara_stocks_12,0.0515055306272898,0.019521838105872654,2.638354562104255,0.008330942691944633,178,0.12572213066223203
4,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,-0.0364153280521609,0.017726556703234864,-2.0542809673531,0.03994850575246289,556,0.07095329798972883
4,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,0.01900767794995667,0.01694417077274659,1.1217827183687898,0.26195483582921464,556,0.07095329798972883
4,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.12087961156125471,0.05832985624457837,2.072345439261908,0.03823323768049315,556,0.07095329798972883
6,oni + lagged Δ + month dummies,oni,-0.009710082465195502,0.010932533014650882,-0.8881823134842445,0.3744426909383409,554,0.04977318727932767
6,oni + lagged Δ + month dummies,d3_lag3,0.1392537598582593,0.0621737549300037,2.239751483805886,0.025107061166568564,554,0.04977318727932767
6,"… + Δlog cert stocks (rob 1993→, ara 2010→)",oni,0.006295615806451218,0.010999563074872919,0.572351443743501,0.5670839044105033,178,0.12622893244024602
6,"… + Δlog cert stocks (rob 1993→, ara 2010→)",d3_lag3,0.2219766512840113,0.06856265105640005,3.237573924926152,0.0012055070253034275,178,0.12622893244024602
6,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_rob_stocks_12,-0.004032024444038278,0.025779297630724663,-0.1564055197234222,0.8757133866106284,178,0.12622893244024602
6,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_ara_stocks_12,0.051270545874333176,0.019231044260972375,2.6660302570454797,0.007675278479649454,178,0.12622893244024602
6,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,-0.02805331859532317,0.016960412811332128,-1.6540469213449391,0.09811797946693607,554,0.059713069786177075
6,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,0.016076277016798687,0.015893371661564074,1.011508278993874,0.3117732206651469,554,0.059713069786177075
6,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.12610255409319335,0.06056853253110626,2.081981332937705,0.03734417482728055,554,0.059713069786177075
7,oni + lagged Δ + month dummies,oni,-0.008129391624237804,0.010186393559878411,-0.7980637677555862,0.4248334860064098,553,0.0478011683638121
7,oni + lagged Δ + month dummies,d3_lag3,0.14199592199296973,0.06228137758969976,2.2799097818358685,0.022613039791861272,553,0.0478011683638121
7,"… + Δlog cert stocks (rob 1993→, ara 2010→)",oni,0.003938167678191139,0.009837318166194492,0.400329399909467,0.6889139164648437,178,0.12463280392720932
7,"… + Δlog cert stocks (rob 1993→, ara 2010→)",d3_lag3,0.2212073535189664,0.06843697876567874,3.232278185107468,0.0012280743801232113,178,0.12463280392720932
7,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_rob_stocks_12,-0.003408083010366819,0.025469614577650717,-0.13380975986018145,0.8935530093535774,178,0.12463280392720932
7,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_ara_stocks_12,0.0510797607302579,0.019242222511574116,2.6545665761599855,0.007941036772913653,178,0.12463280392720932
7,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,-0.018876734963881796,0.015941738129151253,-1.1841077058820564,0.23637043013880277,553,0.05119339452156513
7,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,0.006967016009184277,0.014703890532397814,0.4738212647757071,0.6356273692555537,553,0.05119339452156513
7,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.13358449577506593,0.06099760489541722,2.1899957548185993,0.028524544699191762,553,0.05119339452156513
9,oni + lagged Δ + month dummies,oni,-0.0075856508848586015,0.009226534648710786,-0.8221560069596158,0.4109881131990194,551,0.0469095776426216
