lag,spec,var,coef,se_hac,t,p,n,r2
0,oni + lagged Δ + month dummies,oni,-0.01654448863257659,0.008045910626987453,-2.0562605526692472,0.039757408420288735,558,0.05909892982575593
0,oni + lagged Δ + month dummies,d3_lag3,0.1273231389451285,0.06054660263329311,2.102894851363908,0.03547496200643993,558,0.05909892982575593
0,"… + Δlog cert robusta stocks (1993→, same sample)",oni,0.0007087440887170156,0.010752906845295862,0.065911859826729,0.9474479983409512,195,0.06539170213204037
0,"… + Δlog cert robusta stocks (1993→, same sample)",d3_lag3,0.20613032200435172,0.05717882809657927,3.6050113104133987,0.0003121393340379103,195,0.06539170213204037
0,"… + Δlog cert robusta stocks (1993→, same sample)",dlog_rob_stocks_12,0.00018315588794914109,0.026982772372560623,0.006787882483691571,0.9945840949557024,195,0.06539170213204037
0,"oni alone, 2010-08→ sample",oni,0.0004321066779955814,0.010148822957533865,0.04257702393702827,0.9660387111197885,191,0.06521706605460809
0,"oni alone, 2010-08→ sample",d3_lag3,0.19706200421384737,0.07772144469245999,2.535490751537265,0.01122898934828565,191,0.06521706605460809
0,… + Δlog cert stocks rob & ara (2010-08→),oni,0.003404891350848805,0.010449734423906792,0.32583520429563556,0.7445490418119651,178,0.12431917080812016
0,… + Δlog cert stocks rob & ara (2010-08→),d3_lag3,0.22709787147538288,0.06694115672375033,3.3924999595175787,0.0006925794224713989,178,0.12431917080812016
0,… + Δlog cert stocks rob & ara (2010-08→),dlog_rob_stocks_12,-0.0033444357191035547,0.0258844961748241,-0.12920613546098053,0.8971945415113344,178,0.12431917080812016
0,… + Δlog cert stocks rob & ara (2010-08→),dlog_ara_stocks_12,0.05153905224713654,0.01936182911555781,2.661889635505737,0.007770335116453643,178,0.12431917080812016
0,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,-0.026918595924247682,0.01542762847431853,-1.744830449414665,0.08101438682045171,558,0.062426462002960204
0,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,-0.0016334370612691236,0.015985038268787093,-0.10218537070747125,0.9186095394522666,558,0.062426462002960204
0,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.12511451608976026,0.0594439386966646,2.1047480842109882,0.03531324246142129,558,0.062426462002960204
1,oni + lagged Δ + month dummies,oni,-0.016744978363671274,0.008790596017938307,-1.9048740642273925,0.056796443358765186,558,0.060501533486217896
1,oni + lagged Δ + month dummies,d3_lag3,0.12716735109948282,0.05955836512060145,2.1351719584978195,0.03274696653616193,558,0.060501533486217896
1,"… + Δlog cert robusta stocks (1993→, same sample)",oni,0.002144477105327519,0.011439587762997723,0.18746104752690515,0.851299161829552,195,0.06569301223676494
1,"… + Δlog cert robusta stocks (1993→, same sample)",d3_lag3,0.20747955969343082,0.058634418418702525,3.5385284835920094,0.000402363868800798,195,0.06569301223676494
1,"… + Δlog cert robusta stocks (1993→, same sample)",dlog_rob_stocks_12,-0.00019682254225754663,0.026833210287307598,-0.007335035210104765,0.994147541132681,195,0.06569301223676494
1,"oni alone, 2010-08→ sample",oni,0.0011057484004680716,0.011121333877986436,0.09942587935938059,0.9208001358069897,192,0.06562872495362071
1,"oni alone, 2010-08→ sample",d3_lag3,0.19686529901913213,0.07638874392749183,2.577150623212192,0.009961853078765032,192,0.06562872495362071
1,… + Δlog cert stocks rob & ara (2010-08→),oni,0.0037301275113220183,0.01120825422823549,0.3328018293808143,0.7392838772374764,178,0.12447679187896366
1,… + Δlog cert stocks rob & ara (2010-08→),d3_lag3,0.22598815031991837,0.06859400561436738,3.2945757912202165,0.000985703590342717,178,0.12447679187896366
1,… + Δlog cert stocks rob & ara (2010-08→),dlog_rob_stocks_12,-0.003407235749087252,0.025467041237115705,-0.13379001185742542,0.8935686255686563,178,0.12447679187896366
1,… + Δlog cert stocks rob & ara (2010-08→),dlog_ara_stocks_12,0.05155200667705713,0.019401613012121153,2.657099007430466,0.007881629215188523,178,0.12447679187896366
1,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,-0.031041189496401667,0.016961493380358756,-1.8300976688967177,0.06723533546765856,558,0.06681980494230311
1,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,0.0037922074342799927,0.01590001531037903,0.23850338255992487,0.8114906921386531,558,0.06681980494230311
1,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.12405327281829867,0.05797458756370605,2.1397870693255263,0.03237197868082125,558,0.06681980494230311
2,oni + lagged Δ + month dummies,oni,-0.015643931922334348,0.009426536784363828,-1.6595630272491548,0.097002391425337,558,0.059336272471779083
2,oni + lagged Δ + month dummies,d3_lag3,0.12970894650875353,0.059189575897546094,2.1914153724174774,0.02842174768056566,558,0.059336272471779083
2,"… + Δlog cert robusta stocks (1993→, same sample)",oni,0.0035846995651317983,0.01159229299965414,0.3092312767835276,0.757145603610388,195,0.06631573336875785
2,"… + Δlog cert robusta stocks (1993→, same sample)",d3_lag3,0.2076945102789194,0.058996022520662494,3.5204832699726056,0.000430761166266983,195,0.06631573336875785
2,"… + Δlog cert robusta stocks (1993→, same sample)",dlog_rob_stocks_12,-0.0006201677339652511,0.026873662032014616,-0.023077157598634854,0.9815887264292593,195,0.06631573336875785
2,"oni alone, 2010-08→ sample",oni,0.0026148786757684943,0.011292013098299124,0.23156886668528257,0.8168728910313964,193,0.06638057894532479
2,"oni alone, 2010-08→ sample",d3_lag3,0.19954973825691105,0.07638149563714364,2.6125403357494847,0.008987208651233859,193,0.06638057894532479
2,… + Δlog cert stocks rob & ara (2010-08→),oni,0.0039685964906139275,0.011703795102692552,0.33908629259076145,0.734544724313623,178,0.1246032696481324
2,… + Δlog cert stocks rob & ara (2010-08→),d3_lag3,0.2249590990598885,0.06893133363391934,3.2635245424758748,0.0011003565343904362,178,0.1246032696481324
2,… + Δlog cert stocks rob & ara (2010-08→),dlog_rob_stocks_12,-0.003464273548085073,0.02537252987688207,-0.13653638659192244,0.8913972615345263,178,0.1246032696481324
2,… + Δlog cert stocks rob & ara (2010-08→),dlog_ara_stocks_12,0.05152901537885055,0.01944400130920725,2.6501240438844342,0.008046222289256808,178,0.1246032696481324
2,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,-0.03351376952952736,0.018053846948997247,-1.8563229002774277,0.06340754687088494,558,0.06921061672125861
2,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,0.01000032367988466,0.015474813543594099,0.6462322568031431,0.5181289522709049,558,0.06921061672125861
2,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.12543635144323312,0.057262892776780594,2.1905346614639774,0.0284854838678651,558,0.06921061672125861
3,oni + lagged Δ + month dummies,oni,-0.014801181609417572,0.010230759657446431,-1.446733390774611,0.14797160870175327,557,0.05755958535928163
3,oni + lagged Δ + month dummies,d3_lag3,0.1300407242958193,0.05964629906733507,2.180197704286993,0.02924280971724822,557,0.05755958535928163
3,"… + Δlog cert robusta stocks (1993→, same sample)",oni,0.005102880024034764,0.01131417256663256,0.4510166336939243,0.6519775606405154,195,0.06733351621517458
3,"… + Δlog cert robusta stocks (1993→, same sample)",d3_lag3,0.20695067099499448,0.05880756246971991,3.5191166289463816,0.00043298631752424816,195,0.06733351621517458
3,"… + Δlog cert robusta stocks (1993→, same sample)",dlog_rob_stocks_12,-0.001079436076796742,0.027155313085927283,-0.03975045595611781,0.9682920754028826,195,0.06733351621517458
3,"oni alone, 2010-08→ sample",oni,0.0037508084358197245,0.010880593478181712,0.34472461849999503,0.7303014084616553,193,0.06693091564002285
3,"oni alone, 2010-08→ sample",d3_lag3,0.1991224092070878,0.07551485616394438,2.6368640466557833,0.008367636024165327,193,0.06693091564002285
3,… + Δlog cert stocks rob & ara (2010-08→),oni,0.004311061176918166,0.011626958725587815,0.3707814982976311,0.7108002828814428,178,0.12479529776105802
3,… + Δlog cert stocks rob & ara (2010-08→),d3_lag3,0.2239958854593496,0.0686331668962072,3.2636682174100295,0.0010997987421215156,178,0.12479529776105802
3,… + Δlog cert stocks rob & ara (2010-08→),dlog_rob_stocks_12,-0.003559592614740632,0.025638532722839873,-0.1388376102962241,0.8895784730657803,178,0.12479529776105802
3,… + Δlog cert stocks rob & ara (2010-08→),dlog_ara_stocks_12,0.05148400370944861,0.019489623150987092,2.6416110414552114,0.008251275438767367,178,0.12479529776105802
3,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,-0.03574795331566003,0.018206126685706623,-1.9635122798373832,0.04958667902875999,557,0.07088937766991565
3,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,0.014977649384077084,0.01585864940013873,0.9444467183911677,0.3449414173000289,557,0.07088937766991565
3,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.12249592158298314,0.05732227599488452,2.1369689088045765,0.03260052051403756,557,0.07088937766991565
4,oni + lagged Δ + month dummies,oni,-0.013448707232799288,0.010965251008221408,-1.226484211142623,0.22001651331221217,556,0.055106143487950066
4,oni + lagged Δ + month dummies,d3_lag3,0.1320512729646592,0.06067231857331352,2.1764665677823865,0.02952039092514791,556,0.055106143487950066
4,"… + Δlog cert robusta stocks (1993→, same sample)",oni,0.007419450626431547,0.011215145381448107,0.661556348498582,0.5082555907254099,195,0.06959010680296163
4,"… + Δlog cert robusta stocks (1993→, same sample)",d3_lag3,0.20603748056063184,0.05884055957065269,3.501623405080516,0.0004624327587169323,195,0.06959010680296163
4,"… + Δlog cert robusta stocks (1993→, same sample)",dlog_rob_stocks_12,-0.0017169796626067169,0.027412637763200833,-0.06263460223852,0.9500574748998772,195,0.06959010680296163
4,"oni alone, 2010-08→ sample",oni,0.00586544006141889,0.010393753034394984,0.5643235934131771,0.5725339275216437,193,0.0684813773546088
4,"oni alone, 2010-08→ sample",d3_lag3,0.1986454738463388,0.074848322990054,2.6539736083697587,0.007955004842144115,193,0.0684813773546088
4,… + Δlog cert stocks rob & ara (2010-08→),oni,0.005709043715993553,0.011544601539053465,0.49452063777868893,0.6209385349388645,178,0.12572213066223203
4,… + Δlog cert stocks rob & ara (2010-08→),d3_lag3,0.22368382038110216,0.06855878968784446,3.26265707722611,0.0011037298751825691,178,0.12572213066223203
4,… + Δlog cert stocks rob & ara (2010-08→),dlog_rob_stocks_12,-0.003922565238708048,0.025959900396235924,-0.1511009356290444,0.8798960944502224,178,0.12572213066223203
4,… + Δlog cert stocks rob & ara (2010-08→),dlog_ara_stocks_12,0.0515055306272898,0.019521838105872654,2.638354562104255,0.008330942691944633,178,0.12572213066223203
