series,phase,signal,sample,h,n_signals,n_neutral,mean,median,hit_rate,ci_lo,ci_hi,neutral_mean,neutral_share_same_sign,all_mean,all_sd,p_vs_neutral
ICO indicator premium,el_nino,real-time signal (incl. false alarms),all,3,16,286,0.035721932487985775,0.01614843973580271,0.625,-0.009551857656611928,0.08578425436324877,0.011105092150872875,0.548951048951049,0.0013110003111239535,0.09425366263320312,0.32025
ICO indicator premium,el_nino,real-time signal (incl. false alarms),all,6,15,283,-0.026574151760733085,-0.009766291526042359,0.5333333333333333,-0.09773085022013651,0.04719669165603883,0.030077791731969655,0.42402826855123676,0.002714561679499774,0.1377870084585005,0.128
ICO indicator premium,el_nino,real-time signal (incl. false alarms),all,12,15,277,-0.08250950838649143,-0.05291671188266989,0.7333333333333333,-0.1747613983302237,0.0053909040613471645,0.026001229095049136,0.47653429602888087,0.005557250129887448,0.2066877808817428,0.0575
ICO indicator premium,el_nino,real-time signal (incl. false alarms),discovery ≤2012,3,11,286,0.029195102186747268,0.0021722086620092895,0.5454545454545454,-0.02705643112999196,0.09011483044521812,0.011105092150872875,0.548951048951049,0.0013110003111239535,0.09425366263320312,0.532
ICO indicator premium,el_nino,real-time signal (incl. false alarms),discovery ≤2012,6,11,283,-0.04344793628343225,-0.05437140378212746,0.5454545454545454,-0.13352380660751761,0.05702944025428129,0.030077791731969655,0.42402826855123676,0.002714561679499774,0.1377870084585005,0.084
ICO indicator premium,el_nino,real-time signal (incl. false alarms),discovery ≤2012,12,11,277,-0.10216382025822691,-0.05291671188266989,0.8181818181818182,-0.21015574684098426,-0.001071154995061798,0.026001229095049136,0.47653429602888087,0.005557250129887448,0.2066877808817428,0.0515
ICO indicator premium,el_nino,real-time signal (incl. false alarms),validation 2013→,3,5,286,0.050080959150710494,0.04405998979403147,0.8,-0.016542915163067384,0.12736809299802393,0.011105092150872875,0.548951048951049,0.0013110003111239535,0.09425366263320312,0.36875
ICO indicator premium,el_nino,real-time signal (incl. false alarms),validation 2013→,6,4,283,0.019828755676689624,0.00629759448120204,0.5,-0.011748242168971412,0.05789594703568057,0.030077791731969655,0.5759717314487632,0.002714561679499774,0.1377870084585005,0.88775
ICO indicator premium,el_nino,real-time signal (incl. false alarms),validation 2013→,12,4,277,-0.028460150739218815,0.00013644645364063734,0.5,-0.18857662461270097,0.13165632313426334,0.026001229095049136,0.47653429602888087,0.005557250129887448,0.2066877808817428,0.62225
ICO indicator premium,el_nino,official onset (retrospective),all,3,12,286,0.01655666089358084,-0.006357577455995411,0.5,-0.0420150517730199,0.0787052667225565,0.011105092150872875,0.548951048951049,0.0013110003111239535,0.09425366263320312,0.848
