series,phase,signal,sample,h,n_signals,n_neutral,mean,median,hit_rate,ci_lo,ci_hi,neutral_mean,neutral_share_same_sign,all_mean,all_sd,p_vs_neutral
ICO indicator premium,el_nino,real-time signal (incl. false alarms),all,3,24,419,0.0351621197383399,0.03244915714929952,0.7083333333333334,0.005523836190201791,0.06844971517493696,0.006101998992712982,0.5155131264916468,0.0013110003111239535,0.09425366263320312,0.12925
ICO indicator premium,el_nino,real-time signal (incl. false alarms),all,6,23,416,-0.011983038681654566,0.001350439097872247,0.4782608695652174,-0.0642722072951465,0.03992697259725648,0.01545391479647985,0.4735576923076923,0.002714561679499774,0.1377870084585005,0.30625
ICO indicator premium,el_nino,real-time signal (incl. false alarms),all,12,23,410,-0.047392399910534386,-0.03857679812781356,0.5652173913043478,-0.11801444719730012,0.018805149297572984,0.012849377316496055,0.4951219512195122,0.005557250129887448,0.2066877808817428,0.13675
ICO indicator premium,el_nino,real-time signal (incl. false alarms),discovery ≤2012,3,19,419,0.031236109366663427,0.022615748007613234,0.6842105263157895,-0.0031210652715587053,0.06861565975388986,0.006101998992712982,0.5155131264916468,0.0013110003111239535,0.09425366263320312,0.246
ICO indicator premium,el_nino,real-time signal (incl. false alarms),discovery ≤2012,6,19,416,-0.018680258546569132,0.001350439097872247,0.47368421052631576,-0.07860990639633883,0.04640563587652412,0.01545391479647985,0.4735576923076923,0.002714561679499774,0.1377870084585005,0.245
ICO indicator premium,el_nino,real-time signal (incl. false alarms),discovery ≤2012,12,19,410,-0.051378136578179766,-0.03857679812781356,0.5789473684210527,-0.12862564383444305,0.01798072589438861,0.012849377316496055,0.4951219512195122,0.005557250129887448,0.2066877808817428,0.1535
ICO indicator premium,el_nino,real-time signal (incl. false alarms),validation 2013→,3,5,419,0.050080959150710494,0.04405998979403147,0.8,-0.016542915163067384,0.12736809299802393,0.006101998992712982,0.5155131264916468,0.0013110003111239535,0.09425366263320312,0.28925
ICO indicator premium,el_nino,real-time signal (incl. false alarms),validation 2013→,6,4,416,0.019828755676689624,0.00629759448120204,0.5,-0.011748242168971412,0.05789594703568057,0.01545391479647985,0.5240384615384616,0.002714561679499774,0.1377870084585005,0.94075
ICO indicator premium,el_nino,real-time signal (incl. false alarms),validation 2013→,12,4,410,-0.028460150739218815,0.00013644645364063734,0.5,-0.18857662461270097,0.13165632313426334,0.012849377316496055,0.4951219512195122,0.005557250129887448,0.2066877808817428,0.66475
ICO indicator premium,el_nino,official onset (retrospective),all,3,17,419,-0.00904468898463302,-0.013810445273406025,0.5294117647058824,-0.06135346672854019,0.04494005304511958,0.006101998992712982,0.4701670644391408,0.0013110003111239535,0.09425366263320312,0.512
