h,n,mean,median,q25,q75,min,max,consistency,ci_lo,ci_hi,placebo_q025,placebo_q975,placebo_sd,p_placebo
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0
1,1,-0.05901774047108155,-0.05901774047108155,-0.05901774047108155,-0.05901774047108155,-0.05901774047108155,-0.05901774047108155,1.0,,,-0.11894428198796347,0.11873148690425295,0.06360498533700713,0.4645
2,1,-0.0752875020215113,-0.0752875020215113,-0.0752875020215113,-0.0752875020215113,-0.0752875020215113,-0.0752875020215113,1.0,,,-0.19051054995497108,0.17600536095055214,0.10086432563540322,0.566
3,1,-0.06141320242532,-0.06141320242532,-0.06141320242532,-0.06141320242532,-0.06141320242532,-0.06141320242532,1.0,,,-0.24952829042605262,0.2478432992971769,0.12316554894146116,0.6475
4,1,-0.017607747661887163,-0.017607747661887163,-0.017607747661887163,-0.017607747661887163,-0.017607747661887163,-0.017607747661887163,1.0,,,-0.2865135462962195,0.28120597065130293,0.15329842669680108,0.84
5,1,0.055815828027430237,0.055815828027430237,0.055815828027430237,0.055815828027430237,0.055815828027430237,0.055815828027430237,1.0,,,-0.33704491593069286,0.3530439089979277,0.17474982109692944,0.8495
6,1,0.03708654872412526,0.03708654872412526,0.03708654872412526,0.03708654872412526,0.03708654872412526,0.03708654872412526,1.0,,,-0.3533146774811226,0.3564867671488271,0.1841150812436189,0.7785
7,1,-0.07467649991390524,-0.07467649991390524,-0.07467649991390524,-0.07467649991390524,-0.07467649991390524,-0.07467649991390524,1.0,,,-0.3394403778849313,0.36381453602623015,0.18758273136534986,0.6305
8,1,-0.11219287622030377,-0.11219287622030377,-0.11219287622030377,-0.11219287622030377,-0.11219287622030377,-0.11219287622030377,1.0,,,-0.29563492312149847,0.409648638549252,0.20106580157862805,0.59
9,1,-0.16529071092394426,-0.16529071092394426,-0.16529071092394426,-0.16529071092394426,-0.16529071092394426,-0.16529071092394426,1.0,,,-0.2651870498688763,0.48489041829790264,0.2194485529937066,0.5155
10,1,-0.1689768857997633,-0.1689768857997633,-0.1689768857997633,-0.1689768857997633,-0.1689768857997633,-0.1689768857997633,1.0,,,-0.30270342617527485,0.5567283566445275,0.24277908815670737,0.484
11,1,-0.14399426548687502,-0.14399426548687502,-0.14399426548687502,-0.14399426548687502,-0.14399426548687502,-0.14399426548687502,1.0,,,-0.35580126087891534,0.5030482332107107,0.27046749849727886,0.469
12,1,-0.19358648621133132,-0.19358648621133132,-0.19358648621133132,-0.19358648621133132,-0.19358648621133132,-0.19358648621133132,1.0,,,-0.3927865167490822,0.5551357795145385,0.289763788967472,0.414
13,1,-0.19898108148664473,-0.19898108148664473,-0.19898108148664473,-0.19898108148664473,-0.19898108148664473,-0.19898108148664473,1.0,,,-0.44331788638355557,0.5550607316735132,0.3054585388668996,0.382
14,1,-0.2169986464115541,-0.2169986464115541,-0.2169986464115541,-0.2169986464115541,-0.2169986464115541,-0.2169986464115541,1.0,,,-0.44700406125937464,0.5453579837083286,0.31481616453354455,0.382
15,1,-0.27889171617917125,-0.27889171617917125,-0.27889171617917125,-0.27889171617917125,-0.27889171617917125,-0.27889171617917125,1.0,,,-0.4220214409464863,0.5826856210702956,0.3274058339569456,0.382
16,1,-0.20705377783254647,-0.20705377783254647,-0.20705377783254647,-0.20705377783254647,-0.20705377783254647,-0.20705377783254647,1.0,,,-0.47161366167094265,0.5760022189604816,0.3506199006700234,0.414
17,1,-0.11117064327582765,-0.11117064327582765,-0.11117064327582765,-0.11117064327582765,-0.11117064327582765,-0.11117064327582765,1.0,,,-0.47700825694625604,0.5141091491928644,0.362088869677427,0.5245
18,1,-0.031048416881994334,-0.031048416881994334,-0.031048416881994334,-0.031048416881994334,-0.031048416881994334,-0.031048416881994334,1.0,,,-0.5063875220043093,0.49767555020570736,0.36604840793980936,0.489
19,1,-0.01674949111551155,-0.01674949111551155,-0.01674949111551155,-0.01674949111551155,-0.01674949111551155,-0.01674949111551155,1.0,,,-0.5569188916387826,0.5422545560521528,0.3668765846830128,0.4545
20,1,0.07415219281875646,0.07415219281875646,0.07415219281875646,0.07415219281875646,0.07415219281875646,0.07415219281875646,1.0,,,-0.4850809532921578,0.48056289873820407,0.3458862830898607,0.4225
21,1,0.07759505096965585,0.07759505096965585,0.07759505096965585,0.07759505096965585,0.07759505096965585,0.07759505096965585,1.0,,,-0.38919781873543896,0.4623439213596262,0.33488120651127273,0.3605
22,1,0.0849228198470589,0.0849228198470589,0.0849228198470589,0.0849228198470589,0.0849228198470589,0.0849228198470589,1.0,,,-0.39918117477759296,0.5268599609899605,0.3484766191597583,0.331
23,1,0.12981986411619262,0.12981986411619262,0.12981986411619262,0.12981986411619262,0.12981986411619262,0.12981986411619262,1.0,,,-0.4581989152486745,0.5674890939966931,0.351306686944294,0.262
24,1,0.20259486071670552,0.20259486071670552,0.20259486071670552,0.20259486071670552,0.20259486071670552,0.20259486071670552,1.0,,,-0.47446867679910426,0.5055960242290759,0.32703000177170344,0.2
