regime,lag,n,r,p_bartlett
el_nino,0,184,-0.16043291285404992,0.19856080237896956
el_nino,1,184,-0.12831582722652277,0.30942761650458284
el_nino,2,184,-0.10264239858459681,0.4115342670365272
el_nino,3,184,-0.110863016980506,0.3679373375272479
el_nino,4,184,-0.09194390902073495,0.45353076020886807
el_nino,5,184,-0.08514809201313091,0.49630808065203436
el_nino,6,184,-0.10876125042347701,0.38828095157425935
el_nino,7,184,-0.12500338006430098,0.32911280374660334
el_nino,8,184,-0.11443072385267909,0.37673011491706054
el_nino,9,184,-0.07661117203870754,0.5318312920129737
el_nino,10,184,-0.07728223623478578,0.5019330825641688
el_nino,11,184,-0.11440707393076761,0.3131312801548196
el_nino,12,184,-0.1356940531258709,0.21761016677877842
el_nino,13,184,-0.15805612548909242,0.16748970843519606
el_nino,14,184,-0.15922940679104264,0.17760669608136004
el_nino,15,184,-0.15951138041560217,0.17614541444527632
el_nino,16,184,-0.07870176298277357,0.5052693153070469
el_nino,17,184,0.014549685530568414,0.8997656026877934
el_nino,18,184,0.07573807421673696,0.513696986386192
el_nino,19,184,0.05736685616628354,0.6278466359210948
el_nino,20,184,0.05351981512650817,0.6543268697477629
el_nino,21,184,0.07474747856539297,0.5154337382035565
el_nino,22,184,0.1167144349359308,0.2924048428571424
el_nino,23,185,0.14183800756852302,0.21056212821451314
el_nino,24,186,0.1379006770109085,0.2269858969149392
la_nina,0,194,-0.0269115010154754,0.8018659646276711
la_nina,1,194,-0.01680377298613352,0.8783731428815178
la_nina,2,194,-0.001326759175250532,0.9903852843573466
la_nina,3,194,-0.008149503090086812,0.9435579893792241
la_nina,4,194,0.027840610740954633,0.8087315420217778
la_nina,5,194,0.044876694894479326,0.6974799865105339
la_nina,6,194,0.07488362550352835,0.523610820943516
la_nina,7,194,0.09237341869453089,0.4267736057683451
la_nina,8,194,0.12880157865557393,0.263064265422849
la_nina,9,194,0.11594110086463587,0.31403946884569
la_nina,10,194,0.052720465092320874,0.6507753198400472
la_nina,11,194,-0.027422927589151283,0.8209673332273417
la_nina,12,194,-0.11027216479555318,0.35571414524445855
la_nina,13,194,-0.15940135985608334,0.18093776890138513
la_nina,14,194,-0.19304147773502608,0.10959438127051535
la_nina,15,194,-0.188278407144231,0.12763883117614827
la_nina,16,194,-0.17697864028228089,0.15187724200589536
la_nina,17,194,-0.16160473470513204,0.18028897171463631
la_nina,18,194,-0.13366335139182225,0.2507275410144376
la_nina,19,194,-0.08814912192589226,0.4386670645679287
la_nina,20,194,-0.048217104343775165,0.6674012381634342
la_nina,21,194,-0.029147724946382,0.7989253499852609
la_nina,22,194,-0.09424610329043234,0.40453932909991774
la_nina,23,194,-0.1628332828610695,0.12409103706266889
la_nina,24,194,-0.1745061597651996,0.0989180943746335
neutral,0,418,-0.01669851276558391,0.83112615480112
neutral,1,419,-0.055749985815714165,0.47629326797607785
neutral,2,419,-0.07934561552702107,0.30170741789277233
neutral,3,419,-0.09858097401786836,0.17984388345347568
neutral,4,419,-0.07073838906320648,0.34029690594630746
neutral,5,419,-0.061036802107012976,0.4297080616878626
neutral,6,419,-0.07259312177439912,0.365737828367956
neutral,7,419,-0.10286861106039531,0.21013615726551915
neutral,8,419,-0.11089458227453301,0.1706607812418084
neutral,9,419,-0.07898968779168133,0.3262808614242285
neutral,10,419,-0.045257921113744645,0.574012799650885
neutral,11,419,-0.022623081716047745,0.7796008902075777
neutral,12,419,-0.0093350011321502,0.9049635197266113
neutral,13,419,-0.011389390897489157,0.8824241958253005
neutral,14,419,0.005248782428293752,0.9449147809764691
neutral,15,419,0.019709128573920955,0.7950336902118504
neutral,16,419,0.042018338905780724,0.5685180662284335
neutral,17,419,0.0372617974701407,0.6111560294569336
neutral,18,419,0.04752460249548909,0.5260074372637629
neutral,19,419,0.07193520096712969,0.33069274698060647
neutral,20,419,0.09153353619823609,0.22641030198848133
neutral,21,419,0.09099560272097279,0.24525125700055805
neutral,22,419,0.03628081346277493,0.650273847591873
neutral,23,418,-0.0018346218267800195,0.9819780417817618
neutral,24,417,-0.03272866214279656,0.687176096811305
