tier,arbitrage,transform,index,lag,n,n_eff,pearson,spearman,p_bartlett,ci_lo,ci_hi,p_surrogate,sur_q95_abs,q_bh_bartlett,q_bh_surrogate
tier1,ICO indicator premium (1960→),level,ONI,-24,558,71.4,-0.11358530042036402,-0.103077293594273,0.3454900780098309,-0.3373427503459395,0.12232021976784058,0.285,0.22269065351197936,0.8061435153562722,0.7349999999999999
tier1,ICO indicator premium (1960→),level,ONI,-23,558,71.2,-0.09793360033492701,-0.09426087159435656,0.4171553199696487,-0.32353044184507346,0.13819824531292552,0.39,0.221926518985863,0.8516921116046995,0.8415217391304348
tier1,ICO indicator premium (1960→),level,ONI,-22,558,71.0,-0.08092005448747075,-0.08253653363403433,0.5036856860014893,-0.3084196704007983,0.15533548507786418,0.5,0.21933331385183338,0.9061568948661789,0.8732051282051282
tier1,ICO indicator premium (1960→),level,ONI,-21,558,70.8,-0.06348260533984373,-0.06946789429697436,0.6007344584183687,-0.2928123826364294,0.1727534675473953,0.6,0.22589449718359644,0.9061568948661789,0.8732051282051282
tier1,ICO indicator premium (1960→),level,ONI,-20,558,70.7,-0.04517409024929621,-0.056392365268585765,0.7100286997083454,-0.27613932911412126,0.19072376330026716,0.69,0.22134202000095934,0.927155823955305,0.8732051282051282
tier1,ICO indicator premium (1960→),level,ONI,-19,558,70.6,-0.027267580200338933,-0.04369148694886331,0.8225959306313182,-0.2596229597707592,0.2080721343973196,0.815,0.21954656066323114,0.936035878083582,0.928720930232558
tier1,ICO indicator premium (1960→),level,ONI,-18,558,70.5,-0.011305343401044027,-0.031991254274492946,0.9259960433939207,-0.24480374749724146,0.22343253164034918,0.92,0.2163457140047086,0.9718786836671994,0.9643617021276596
tier1,ICO indicator premium (1960→),level,ONI,-17,558,70.4,0.001706293559527299,-0.0213845658403322,0.9888235532300209,-0.23269573199175467,0.23592096618904565,0.99,0.21644012797484685,0.9888235532300209,0.99
tier1,ICO indicator premium (1960→),level,ONI,-16,558,70.4,0.013813897914627173,-0.010210660688239262,0.9097268689134268,-0.22127353628194893,0.2473840168798344,0.915,0.21555619179521848,0.9718786836671994,0.9643617021276596
tier1,ICO indicator premium (1960→),level,ONI,-15,558,70.3,0.024566649933069545,0.0009494650811963689,0.8402186831393423,-0.21108110013636763,0.25751565239569096,0.835,0.21443775098606402,0.936035878083582,0.9298863636363636
