tier,arbitrage,transform,index,best_lag,r,spearman,n,n_eff,p_bartlett,q_bh,p_surrogate_lag,p_max_surrogate,ci_block_lo,ci_block_hi,sur_max_q95,n_lags_sig_bartlett_05,n_lags_sig_bh_10,best_pos_lag,r_best_pos_lag,p_bartlett_best_pos,q_bh_best_pos,q_bh_global
tier1,ICO indicator premium (1960→),level,ONI,15,-0.09302440219153488,-0.06976934782843972,800,114.9,0.32380050528532456,0.902625161780653,0.2505,0.7755,-0.27218841482397144,0.09276939660237547,0.20742829459715442,0,0,15,-0.09302440219153488,0.32380050528532456,0.902625161780653,0.33267175200547044
tier1,ICO indicator premium (1960→),level,Niño 3.4,15,-0.15752468036842712,-0.14947296843986235,525,65.8,0.20805850399222026,0.7394550203116349,0.262,0.7815,-0.3580464803080193,0.058954107010776816,0.3275148299410842,0,0,15,-0.15752468036842712,0.20805850399222026,0.7394550203116349,0.22506479272182414
tier1,ICO indicator premium (1960→),level,−SOI,12,-0.13501120580972273,-0.10355193962195984,800,125.6,0.1325080572235009,0.8389839154779744,0.1975,0.656,-0.2863681705569431,0.03583146545102153,0.25014125338341947,0,0,12,-0.13501120580972273,0.1325080572235009,0.8389839154779744,0.1494451773197381
tier1,ICO indicator premium (1960→),level,ONI⁺,-7,0.1206487589967829,0.0831235903902532,792,168.0,0.11936859092952856,0.8172642758604837,0.09,0.4365,-0.06628783114759537,0.2980396958403185,0.18820776822574534,0,0,11,-0.07717345993257567,0.33476876262077715,0.8172642758604837,0.13773298953407193
tier1,ICO indicator premium (1960→),level,ONI⁻,17,-0.10542255368231486,-0.08071456685910898,800,76.6,0.3640266212311505,0.9988340069823614,0.2145,0.7415,-0.31481978194985305,0.09888575064017086,0.21689440191843534,0,0,17,-0.10542255368231486,0.3640266212311505,0.9988340069823614,0.3689458998964365
tier1,ICO indicator premium (1960→),diff1,ONI,-19,0.07520383966608712,0.04264585595155351,779,438.8,0.11574979077413583,0.7007201783343016,0.1345,0.7495,-0.028050201142308218,0.15840412283074504,0.14322228840753598,0,0,1,-0.07388759588669837,0.12114111993166055,0.7007201783343016,0.13708811424650247
tier1,ICO indicator premium (1960→),diff1,Niño 3.4,-20,0.12408681254963352,0.08565746884840554,540,260.4,0.04538510039340116,0.5692662292858561,0.054,0.4495,-0.019890925888684994,0.22976992560142026,0.18156186736866967,1,0,0,-0.10826688065057925,0.08130471302108555,0.5692662292858561,0.085982103825392
tier1,ICO indicator premium (1960→),diff1,−SOI,-18,0.09278294756345074,0.09253829703569359,780,539.2,0.031194246788894597,0.7108026482660059,0.044,0.622,0.006505049328322909,0.17353924325523226,0.14138367741122967,1,0,2,-0.062345198213586264,0.14442366429411013,0.7108026482660059,0.085982103825392
tier1,ICO indicator premium (1960→),diff1,ONI⁺,-20,0.09851367066953413,0.025177227893720025,778,441.2,0.038549702820771525,0.2831858682387457,0.049,0.462,-0.005680725549069989,0.17776977428351456,0.1458577732025152,3,0,1,-0.07539483753852232,0.11262237068272452,0.2831858682387457,0.085982103825392
tier1,ICO indicator premium (1960→),diff1,ONI⁻,12,-0.051230333740080826,-0.020746389994586955,799,504.1,0.2510621350673503,0.9917065484891892,0.287,0.9845,-0.14992875683199408,0.04139474194809656,0.14052056929803694,0,0,12,-0.051230333740080826,0.2510621350673503,0.9917065484891892,0.26708737773122376
tier1,ICO indicator premium (1960→),diff3,ONI,1,-0.11130981106936944,-0.07256004718947073,797,198.0,0.1185738752021237,0.7043250756960346,0.155,0.727,-0.22423965006837976,0.017059999515266013,0.21060563272041466,0,0,1,-0.11130981106936944,0.1185738752021237,0.7043250756960346,0.13773298953407193
