h,n,mean,median,q25,q75,min,max,consistency,ci_lo,ci_hi,placebo_q025,placebo_q975,placebo_sd,p_placebo
0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,18,0.005541591141594211,0.015389941928202866,-0.02488313724615865,0.03744558552044541,-0.1141259669984711,0.07070654027423995,0.5555555555555556,-0.017397319471351983,0.025926059354481595,-0.021063456910804152,0.021385869487808924,0.010824251883721468,0.6285
2,18,0.017046241089698495,0.025689923251392077,-0.0400958737466246,0.04585184543599374,-0.10022687913808248,0.1450461975126398,0.6666666666666666,-0.014662430547265664,0.050127163757863476,-0.03200888017950541,0.03427590499502645,0.017027291821631638,0.3265
3,18,0.012751874101307514,-0.0030957479872726346,-0.03950827798933099,0.0808831805430692,-0.10824163106641915,0.1799454346410183,0.5,-0.023825563442471148,0.04952512392727669,-0.03770403757908573,0.045764289361101516,0.021633968096119137,0.5705
4,18,0.015237568802710162,-0.004701553463278607,-0.026126189362205565,0.059960605550555046,-0.13955535214614123,0.2250889051861762,0.4444444444444444,-0.023088702868651702,0.05644477857623568,-0.039669961516898146,0.054007643234860264,0.024219974043790043,0.5795
5,18,0.015203896316363825,-0.003120718231288233,-0.03330498624499234,0.04347010794109529,-0.18931686170520567,0.2793443133321425,0.4444444444444444,-0.03238874544513992,0.06554794480104106,-0.03991850134660612,0.06072396338638897,0.026100568992369313,0.601
6,18,0.011923257490682163,-0.01302595299290532,-0.08598642875846729,0.07891521186323791,-0.1799250704919011,0.3937546645098857,0.4444444444444444,-0.04544965761021263,0.07360565010152804,-0.04329431004363859,0.0657408268390469,0.028005423473629467,0.708
7,18,0.0028088567438901237,-0.0031276140851894674,-0.12765652341772293,0.10069767120251827,-0.2143733969595889,0.4089484405999606,0.5,-0.06667083036772678,0.07646608638040409,-0.04565373623095877,0.07433530531985243,0.030790138735420025,0.9325
8,18,0.020122450314270807,0.018497133226706097,-0.06403063989334012,0.13001908537785,-0.2582922020386018,0.3808038660984643,0.6111111111111112,-0.05431408584253789,0.09594228516421331,-0.048790912095099524,0.08155763433886223,0.03353159686219684,0.5955
9,18,0.018085657352891804,-0.005690247993334285,-0.05939319405471921,0.16031498095296737,-0.3358709500203876,0.42752482617289633,0.5,-0.07029794792904077,0.10858619094251093,-0.052526670051796565,0.08535267411870745,0.035269497396503105,0.6425
10,18,0.01656421177760059,0.026232518481183575,-0.06698353923299671,0.15100906942975967,-0.4129969297299274,0.3998159570366884,0.6111111111111112,-0.08210255083806324,0.10693406087317786,-0.05621820671348172,0.09001115356109066,0.03678804657357716,0.6745
11,18,0.02960432863128743,0.033049608871263736,-0.0901407924651334,0.12509097914089984,-0.3597024180224757,0.44789212899733055,0.5555555555555556,-0.06795975450697728,0.12633867805432594,-0.0628312294534238,0.08817597250961398,0.0385432653073663,0.4575
12,18,0.03311111713546423,0.02552541115629392,-0.0751701545615544,0.13259256082178128,-0.38719451029374774,0.49027922551696523,0.5555555555555556,-0.07229196238303709,0.14251332570051017,-0.06567933867970276,0.08984629122623312,0.03970690509680507,0.42
13,18,0.03385882115232134,0.0035076743533490884,-0.05103180716017519,0.1462805134192373,-0.34438427605804556,0.5217253067349947,0.5,-0.05550482508626127,0.12901113464597294,-0.07447268326384339,0.08628844289389435,0.041177428193472365,0.4225
14,18,0.022440950186849464,0.028548427967491463,-0.08723615543406926,0.09075879914079099,-0.3735110307539946,0.5245865390160276,0.5555555555555556,-0.07461645844941249,0.11806650556723879,-0.07730922848059024,0.0841229366304114,0.04165213912304874,0.5925
15,18,0.03817829620916852,0.04663461672624125,-0.09625849412711496,0.11615699996951512,-0.38502230163173845,0.5451731726244153,0.6666666666666666,-0.06577035906096011,0.14675919554236894,-0.07980208414528658,0.08857766249240061,0.04214869411638876,0.371
16,18,0.042061344904814245,0.039757253912683144,-0.09034892276481776,0.14707596918613808,-0.4220615657944373,0.6007965474469339,0.6666666666666666,-0.07053837113765887,0.15732920274843015,-0.08179387534424705,0.08904584574477473,0.04312049098389889,0.3285
17,18,0.049927639468057845,0.056118106520052446,-0.10456853308302638,0.14529426507600163,-0.4251550968428752,0.5625893735630463,0.7222222222222222,-0.0678494140110877,0.16967337570233515,-0.0814807400987128,0.09204383772771155,0.0438252208006089,0.249
18,18,0.054736093683620535,0.07460873577257487,-0.0852262868300031,0.12438653834169022,-0.5154816795310868,0.6406505945274938,0.6111111111111112,-0.08059644716465832,0.18978532965087205,-0.07694427878583489,0.09287100484896194,0.04372341601619315,0.214
19,18,0.06368748265993401,0.06804116572460561,-0.07144447162572853,0.16521668210988372,-0.5370807913345486,0.7217435066307898,0.6111111111111112,-0.076529371231496,0.20650257512144868,-0.07776147191694982,0.09876977529131656,0.04440759117359517,0.154
20,18,0.05958279111537874,0.06556653566073223,-0.1654338581389494,0.21702117886206707,-0.5061747871038129,0.8172655732883287,0.6111111111111112,-0.09177842181898843,0.2209943235784118,-0.07441032376657826,0.10246655263173406,0.04536188857150993,0.2055
21,18,0.0672216694605302,0.09129882535603473,-0.23069745685408072,0.26558302847728044,-0.48918054446154446,0.8869863351386069,0.6111111111111112,-0.08686301802185027,0.2333412491840493,-0.07799670358504134,0.10238172822764688,0.04629451741506976,0.1695
22,18,0.06022573306010148,0.1102362093343694,-0.24821961475166132,0.21886353555220972,-0.4588579203779988,0.7506841505209563,0.6111111111111112,-0.09212219588746566,0.20981600041825427,-0.07922456281864777,0.1088676593337104,0.047512352436375076,0.2245
23,18,0.038272824573809566,0.09110844514600558,-0.2693806051627057,0.18367786884101234,-0.5076480845474309,0.7062070365158641,0.6111111111111112,-0.11555037760539005,0.19622955734440672,-0.07811639405275993,0.11153503467333932,0.04869040955555145,0.446
24,18,0.050199473177876396,0.07168492661130355,-0.182996050717106,0.2030101047542323,-0.5164776371973376,0.7792027261347858,0.6111111111111112,-0.1077621813744049,0.21147546178011367,-0.07910526885562769,0.10751702077943753,0.04855246674547827,0.3225
