h,n,mean,median,q25,q75,min,max,consistency,ci_lo,ci_hi,placebo_q025,placebo_q975,placebo_sd,p_placebo
0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,13,-0.001173605194132608,0.0020721817119557784,-0.0268112574506576,0.03468681059252532,-0.13630218461765065,0.08855339734144518,0.46153846153846156,-0.032102759922971735,0.026607955174128013,-0.02369610204062543,0.026707932949687447,0.013193387812455432,0.931
2,13,0.006743379347050963,0.01901209093822409,-0.050019088001172385,0.08908355870158591,-0.18077929862274278,0.16318008654665306,0.5384615384615384,-0.04804865474733135,0.0601654959580999,-0.03646210648439842,0.04177001879178594,0.02012566099695678,0.7415
3,13,0.02134748828148161,0.001095290361415202,-0.05694485180113329,0.07883741693629087,-0.11088539158979671,0.24653048401236344,0.5384615384615384,-0.032951288107587136,0.08175906183407708,-0.04328025160234596,0.058509965008893744,0.025492266785514316,0.4195
4,13,0.0005971498638791454,-0.015817560377270112,-0.08121335087465908,0.07229851294010636,-0.1697187598173615,0.2735219325546838,0.46153846153846156,-0.06090170103228444,0.06636627557952514,-0.04267670034448748,0.07440639598056342,0.029494139561758254,0.989
5,13,-0.018485991324957592,0.02556394836759779,-0.16723591937591298,0.0825167912808853,-0.23691343704793333,0.29927442865709786,0.46153846153846156,-0.1023305855409923,0.07003101482424041,-0.04029726419490303,0.08619786390335267,0.03254215534020396,0.664
6,13,-0.03555974141644036,-0.009766291526042359,-0.18773408279085135,0.0640218587649315,-0.3080459373319666,0.30252858056877585,0.5384615384615384,-0.13779144630475565,0.06694174556856815,-0.04237554172163717,0.09724571719992574,0.03524660212174127,0.441
7,13,-0.053480000560077186,-0.1356989104758517,-0.20138205953269672,0.04230237969068984,-0.2858491419534346,0.23563738258018763,0.5384615384615384,-0.1462833507232064,0.04247385130537107,-0.045163429255812466,0.10791995472298728,0.038444036591782554,0.2935
8,13,-0.055759070149388565,-0.09210716044558875,-0.17924337243896904,0.06990055995621525,-0.29422393268052804,0.2199926813484696,0.6153846153846154,-0.14157290259802102,0.0349938812211354,-0.04990370301848153,0.11575209358409137,0.041632370536421194,0.2965
9,13,-0.07022994258347798,-0.1264378045972805,-0.19178521031910023,0.055057110342127125,-0.2916761606017291,0.181785507464582,0.6153846153846154,-0.14949537549182693,0.011033473138206433,-0.05462129458763061,0.1178044349119479,0.04444453915007187,0.1905
10,13,-0.08337027404784546,-0.12041299699902908,-0.1707025931678272,-0.010254805028309555,-0.39684456635335685,0.21836672220477027,0.7692307692307693,-0.17714535626172367,0.01147184329959557,-0.062367343875924845,0.11832345724070886,0.0468318242951471,0.127
11,13,-0.08952908936481567,-0.11933444607632371,-0.18457762092063845,-0.010027411715313406,-0.5265462987154601,0.2296365174798538,0.7692307692307693,-0.19584597310127397,0.014410141499321936,-0.07148702709766444,0.12123760445097699,0.04971634910706559,0.106
12,13,-0.09726895816660946,-0.08980027310272565,-0.17576162588022193,-0.03424219730671929,-0.6318396800038206,0.1911533904327687,0.7692307692307693,-0.21627637270353256,0.011375772190327475,-0.07899829144868921,0.1208578497889065,0.05125394610436904,0.08
13,13,-0.0934729001699408,-0.0550883653561014,-0.22576233320740524,0.0339152571585597,-0.6377856042722296,0.2629810678965834,0.6923076923076923,-0.21739212476348063,0.018551032817801273,-0.09205751769658149,0.11971366542718236,0.05331595453488613,0.099
14,13,-0.07829254677725093,-0.04150734853241467,-0.21867010489791294,0.022668799812713303,-0.6295203902127291,0.3318604428014984,0.6923076923076923,-0.21337282151804648,0.044012318217668246,-0.09520682311719685,0.11847727049992239,0.05496751144345869,0.1635
15,13,-0.0660589928493275,-0.025225366736939314,-0.20812519172129829,0.0572886083438684,-0.609533922489522,0.3076844665960854,0.5384615384615384,-0.20774640031660144,0.06979042654469692,-0.10040175035617634,0.1203728501767465,0.05617619542432751,0.2465
16,13,-0.07352318252527851,-0.07302513501489027,-0.20234475388848594,0.0733336066145105,-0.7116456732721801,0.2537630424696822,0.6153846153846154,-0.2119913813152792,0.054075425745933915,-0.10410560710648017,0.12384999293690245,0.058171054881637485,0.22
17,13,-0.05598239771873944,-0.04507805431799117,-0.1517018602242155,0.11136045748195489,-0.7377620212791483,0.2945321300043453,0.6153846153846154,-0.20873316495389627,0.07321623747752148,-0.1023567434540767,0.12849271765298198,0.05917310026978187,0.378
18,13,-0.04303755296839011,-0.08734201015514742,-0.14875801424773805,0.13366621499625264,-0.6776236625406149,0.3286639214746181,0.6153846153846154,-0.18875124113270894,0.08708478223486549,-0.09876263854085791,0.13283714614576045,0.06034354670793113,0.5095
19,13,-0.023645506753161898,-0.08420425272950727,-0.1517174035905553,0.17536578745786624,-0.7140777782407923,0.42577264342817234,0.5384615384615384,-0.17827142171939647,0.12611537143116833,-0.09759506105670494,0.13833948055361245,0.061262827267364844,0.7165
20,13,-0.020023758492682394,-0.00817593687469742,-0.12312308289929064,0.2011150720230459,-0.7315941496631231,0.38591565338208866,0.5384615384615384,-0.17807189451640573,0.11833198204231841,-0.09528272112594488,0.14386697544782415,0.06240788901486926,0.7795
21,13,-0.02758009198837798,-0.0017744252690343743,-0.1681132107917893,0.23312883650827398,-0.7642975352198187,0.32982618673104547,0.5384615384615384,-0.192512441844184,0.12017254881708671,-0.09631370583645428,0.14731624167399676,0.06333071544999382,0.697
22,13,-0.031011458466377755,0.013103325147407752,-0.21145470706389613,0.20289919381654808,-0.691408978428079,0.31944726636969456,0.46153846153846156,-0.20027418229410904,0.12200144105119465,-0.09643649728905006,0.15551278272667293,0.06502045278432952,0.658
23,13,-0.030155435616706586,0.03598120587685116,-0.19600160668723543,0.16900047590151956,-0.6648875340500204,0.35358027273915216,0.46153846153846156,-0.18686614079280348,0.11595857058273853,-0.09951848950630249,0.15572518294335932,0.06536051753276861,0.676
24,13,-0.01592671525875464,0.05131861052279074,-0.25992112440052306,0.21051488322130307,-0.5599270984135343,0.3728380893435679,0.46153846153846156,-0.17838955051943162,0.1422023244071915,-0.10274749133216138,0.15332136140633248,0.0656316522166787,0.8165
