h,n,mean,median,q25,q75,min,max,consistency,ci_lo,ci_hi,placebo_q025,placebo_q975,placebo_sd,p_placebo
0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,17,-0.008009297866914622,0.0020721817119557784,-0.0268112574506576,0.03204114783023382,-0.16579225484274396,0.08855339734144518,0.47058823529411764,-0.03954827588043682,0.01964888860281519,-0.021698562496224576,0.023421563696266245,0.01134719588582496,0.4765
2,17,-0.021968337225237854,-0.012422519998557036,-0.08675532782679163,0.03462020064660365,-0.23837128097619065,0.16318008654665306,0.5294117647058824,-0.07058527938982051,0.02455352345518277,-0.032447770652531224,0.035272131062848856,0.017544415580940255,0.2085
3,17,-0.00904468898463302,-0.013810445273406025,-0.10357980333686267,0.03577610318941371,-0.22563225519876084,0.24653048401236344,0.5294117647058824,-0.05962247510020531,0.04404504842399379,-0.039528681172310856,0.0477457595695356,0.022040476201551012,0.67
4,17,-0.02496784475677943,-0.016000341346440905,-0.1135556201456751,0.0406024773526088,-0.2534222523284395,0.2735219325546838,0.5882352941176471,-0.08137021022013419,0.03384810373468031,-0.041081424430546604,0.0562034216045105,0.024597731645290454,0.3315
5,17,-0.04236733608906755,-0.059675404849102165,-0.16723591937591298,0.03480535966828313,-0.23691343704793333,0.29927442865709786,0.5294117647058824,-0.10679721153761128,0.026991489843061642,-0.04088456174025232,0.063564285462632,0.02655628375592569,0.1445
6,17,-0.05696628913371516,-0.009766291526042359,-0.18773408279085135,0.041580051581664,-0.3080459373319666,0.30252858056877585,0.5294117647058824,-0.1288077587447718,0.019353962046289246,-0.04064777190627192,0.07127143253916321,0.02873398154214428,0.0665
7,17,-0.06615790548302826,-0.1330677089809349,-0.20138205953269672,0.04230237969068984,-0.2858491419534346,0.23563738258018763,0.5882352941176471,-0.13874805521570938,0.007748542312722023,-0.044945406468465586,0.07987899890338893,0.03177852485904966,0.058
8,17,-0.05862071968211377,-0.09210716044558875,-0.17924337243896904,0.023932766211627765,-0.29422393268052804,0.2199926813484696,0.5882352941176471,-0.1277143625873093,0.01227220701989646,-0.051171130037032275,0.08636107498980547,0.035060763824394436,0.1185
9,17,-0.07275946038750918,-0.09910525077287602,-0.19178521031910023,0.021673535231991004,-0.2916761606017291,0.181785507464582,0.6470588235294118,-0.13562022754604794,-0.004611202747901585,-0.05505927204736918,0.09209915676199538,0.036842202939467175,0.0665
