h,n,mean,median,q25,q75,min,max,consistency,ci_lo,ci_hi,placebo_q025,placebo_q975,placebo_sd,p_placebo
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0
1,1,0.04097550020005114,0.04097550020005114,0.04097550020005114,0.04097550020005114,0.04097550020005114,0.04097550020005114,1.0,,,-0.11894428198796347,0.11873148690425295,0.06386483240860459,0.6235
2,1,0.08224070977745923,0.08224070977745923,0.08224070977745923,0.08224070977745923,0.08224070977745923,0.08224070977745923,1.0,,,-0.19051054995497108,0.17600536095055214,0.09837677889882662,0.434
3,1,0.08069286431601552,0.08069286431601552,0.08069286431601552,0.08069286431601552,0.08069286431601552,0.08069286431601552,1.0,,,-0.24952829042605262,0.2478432992971769,0.12306482453625281,0.5585
4,1,0.14610269758122452,0.14610269758122452,0.14610269758122452,0.14610269758122452,0.14610269758122452,0.14610269758122452,1.0,,,-0.2865135462962195,0.28120597065130293,0.15282000188092568,0.341
5,1,0.1923024268410245,0.1923024268410245,0.1923024268410245,0.1923024268410245,0.1923024268410245,0.1923024268410245,1.0,,,-0.33704491593069286,0.3530439089979277,0.17447375440105511,0.2765
6,1,0.15064237012855264,0.15064237012855264,0.15064237012855264,0.15064237012855264,0.15064237012855264,0.15064237012855264,1.0,,,-0.3533146774811226,0.3564867671488271,0.18165648347555235,0.4395
7,1,0.17287657581423788,0.17287657581423788,0.17287657581423788,0.17287657581423788,0.17287657581423788,0.17287657581423788,1.0,,,-0.3394403778849313,0.36381453602623015,0.18857259883989155,0.4445
8,1,0.14490828817579238,0.14490828817579238,0.14490828817579238,0.14490828817579238,0.14490828817579238,0.14490828817579238,1.0,,,-0.29563492312149847,0.409648638549252,0.201515482474996,0.5295
9,1,0.1985525577765459,0.1985525577765459,0.1985525577765459,0.1985525577765459,0.1985525577765459,0.1985525577765459,1.0,,,-0.2651870498688763,0.48489041829790264,0.21765553337399904,0.4405
10,1,0.1751853547274398,0.1751853547274398,0.1751853547274398,0.1751853547274398,0.1751853547274398,0.1751853547274398,1.0,,,-0.30270342617527485,0.5567283566445275,0.24210216827294637,0.4695
11,1,0.11413707945121598,0.11413707945121598,0.11413707945121598,0.11413707945121598,0.11413707945121598,0.11413707945121598,1.0,,,-0.35580126087891534,0.5030482332107107,0.2707693204093586,0.5275
12,1,0.1019808392998588,0.1019808392998588,0.1019808392998588,0.1019808392998588,0.1019808392998588,0.1019808392998588,1.0,,,-0.3927865167490822,0.5551357795145385,0.29052048104302575,0.5015
13,1,0.06971418862689471,0.06971418862689471,0.06971418862689471,0.06971418862689471,0.06971418862689471,0.06971418862689471,1.0,,,-0.44331788638355557,0.5550607316735132,0.30350624673130894,0.5015
14,1,-0.00048076471059355086,-0.00048076471059355086,-0.00048076471059355086,-0.00048076471059355086,-0.00048076471059355086,-0.00048076471059355086,1.0,,,-0.44700406125937464,0.5453579837083286,0.31362251746298453,0.608
15,1,-0.03167689725548095,-0.03167689725548095,-0.03167689725548095,-0.03167689725548095,-0.03167689725548095,-0.03167689725548095,1.0,,,-0.4220214409464863,0.5826856210702956,0.32784747481764537,0.574
16,1,-0.08969319070309123,-0.08969319070309123,-0.08969319070309123,-0.08969319070309123,-0.08969319070309123,-0.08969319070309123,1.0,,,-0.47161366167094265,0.5760022189604816,0.34962772689422583,0.51
17,1,-0.04443976162232355,-0.04443976162232355,-0.04443976162232355,-0.04443976162232355,-0.04443976162232355,-0.04443976162232355,1.0,,,-0.47700825694625604,0.5141091491928644,0.36193209892410144,0.509
18,1,-0.0949711312567969,-0.0949711312567969,-0.0949711312567969,-0.0949711312567969,-0.0949711312567969,-0.0949711312567969,1.0,,,-0.5063875220043093,0.49767555020570736,0.3672179535461856,0.473
19,1,-0.13195638712696378,-0.13195638712696378,-0.13195638712696378,-0.13195638712696378,-0.13195638712696378,-0.13195638712696378,1.0,,,-0.5569188916387826,0.5422545560521528,0.36774242673613483,0.442
20,1,-0.20352265509397138,-0.20352265509397138,-0.20352265509397138,-0.20352265509397138,-0.20352265509397138,-0.20352265509397138,1.0,,,-0.4850809532921578,0.48056289873820407,0.34562292533414385,0.386
21,1,-0.32246693708193486,-0.32246693708193486,-0.32246693708193486,-0.32246693708193486,-0.32246693708193486,-0.32246693708193486,1.0,,,-0.38919781873543896,0.4623439213596262,0.33583500796513605,0.2515
22,1,-0.3814846775530164,-0.3814846775530164,-0.3814846775530164,-0.3814846775530164,-0.3814846775530164,-0.3814846775530164,1.0,,,-0.39918117477759296,0.5268599609899605,0.3502081916203217,0.1675
23,1,-0.39775443910344616,-0.39775443910344616,-0.39775443910344616,-0.39775443910344616,-0.39775443910344616,-0.39775443910344616,1.0,,,-0.4581989152486745,0.5674890939966931,0.35221882901216545,0.1265
24,1,-0.38388013950725486,-0.38388013950725486,-0.38388013950725486,-0.38388013950725486,-0.38388013950725486,-0.38388013950725486,1.0,,,-0.47446867679910426,0.5055960242290759,0.32741479333037027,0.0965
