h,n,mean,median,q25,q75,min,max,consistency,ci_lo,ci_hi,placebo_q025,placebo_q975,placebo_sd,p_placebo
0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,12,-0.015460493217817431,-0.020292172738406222,-0.03341873964213504,0.015912576294045522,-0.1141259669984711,0.04015929640068894,0.6666666666666666,-0.037959817500337896,0.006094102719710554,-0.025103310227737215,0.026576482973666826,0.013261131650007913,0.249
2,12,-0.010966946303114566,-0.010830535491512805,-0.05034572293586237,0.023628361968696554,-0.10022687913808248,0.11889491902319271,0.5,-0.043901492176236644,0.024850612890645257,-0.03938652674682581,0.0424628025883819,0.02078886707658196,0.5835
3,12,-0.015817395222579005,-0.026474626130460255,-0.05449023502528805,0.01417333700922807,-0.10824163106641915,0.1022239253216446,0.5833333333333334,-0.05236751045526203,0.023013777278200254,-0.04844020229058107,0.05715685143578505,0.026702786968724464,0.563
4,12,-0.018871476204350184,-0.008999901807294375,-0.059359819423418614,0.0323558988360686,-0.13955535214614123,0.06881084118667768,0.6666666666666666,-0.054417181447030456,0.016210949349820297,-0.05136600743323339,0.06580076522442004,0.02992188490238218,0.539
5,12,-0.03191109425078734,-0.015775314179200972,-0.08789247006163525,0.00446876307192845,-0.18931686170520567,0.09445327180001595,0.75,-0.0742812407785257,0.008573969119852243,-0.051087198411907384,0.07569076635229947,0.03261685205012089,0.3575
6,12,-0.03280119168835453,-0.01500719270928208,-0.10422987578940046,0.023258848679827082,-0.1799250704919011,0.08358841164282005,0.6666666666666666,-0.08046041732618524,0.012066624586120185,-0.053591107531116434,0.0833949955298048,0.035247480408571896,0.3825
7,12,-0.05065979171572218,-0.031892317968480466,-0.13576550938842336,0.01571352995418085,-0.21028196569948587,0.12161526251026444,0.6666666666666666,-0.10931772064853006,0.008636980396871904,-0.058772599755129246,0.09013054473215713,0.038611377354525946,0.231
8,12,-0.01800596644500015,-0.025720435482264214,-0.07550794045366427,0.029803227054534087,-0.2582922020386018,0.2658535849620529,0.5,-0.09291265453828741,0.060807597376095465,-0.06573734998622462,0.10177531047537547,0.042481892725057806,0.704
9,12,-0.024880639160043943,-0.023088853403446574,-0.06993831064363376,0.000669351668755036,-0.3271476542591554,0.2793756102940277,0.6666666666666666,-0.10854138447825738,0.06091665720238272,-0.06860344113340554,0.1053886818816714,0.044729216163763866,0.5935
10,12,-0.0173779896163558,-0.01702667348894238,-0.0892781256109707,0.041100646153810594,-0.39174356585270953,0.3285446341004974,0.5,-0.11587809704033711,0.08079177391408585,-0.07262974445995594,0.10646971191036152,0.04686191795326207,0.7095
11,12,-0.009664677650455348,-0.023368272596935302,-0.11744698918290886,0.06506502733733566,-0.3597024180224757,0.36124558778323923,0.5833333333333334,-0.12086583976774345,0.0968405397041302,-0.07940987099628785,0.10841228659325972,0.04889784197093678,0.8455
12,12,-0.003374156396479385,-0.06219629621421996,-0.10481109409815437,0.046551624461260044,-0.27635961088383354,0.4663956878695368,0.5833333333333334,-0.10576506038303746,0.11631536715122232,-0.08480751803288265,0.11209024556028745,0.050830946516707935,0.9495
13,12,-0.005486446868068133,-0.03828915558061974,-0.07083621395446271,0.021043559600468553,-0.22933467223896997,0.30491439621350036,0.6666666666666666,-0.08634167000662739,0.0862382353514981,-0.0912245041755897,0.11392120938008082,0.05302635850072996,0.9155
14,12,-0.019964427460776868,-0.02070326826018931,-0.10127912508692782,0.039669286685865446,-0.2871670565070925,0.3681600616802081,0.5833333333333334,-0.10215895195130013,0.07731005783650526,-0.09727368970196341,0.11042266025100003,0.05399898039200211,0.7265
15,12,-0.013857091045199684,0.03389468322688405,-0.12656125138142982,0.05592448694156826,-0.30922677457182424,0.40613930974542445,0.4166666666666667,-0.1116455353943115,0.09315408459470582,-0.10176304772133828,0.11005192868308154,0.05484222772146112,0.8075
16,12,-0.002842168730022928,0.02920564665386527,-0.14287854707585468,0.07439079385756275,-0.32772170708777804,0.4549219720675275,0.3333333333333333,-0.11752188484182666,0.1156179363290845,-0.10474236937250991,0.11338016688240074,0.056226611204681524,0.9575
17,12,0.01596520195170233,0.040961523476028106,-0.15090775533143064,0.10823737347407425,-0.37627934015512743,0.5193966555295537,0.6666666666666666,-0.1044690545399599,0.1436161553027894,-0.10305800083916544,0.11590506621987166,0.05686290504830011,0.778
18,12,0.03698245057387539,0.07460873577257487,-0.12488202876277321,0.10670447441765107,-0.4437777621752126,0.6406505945274938,0.5833333333333334,-0.10702437344540874,0.19112874306223399,-0.10032324972454867,0.11619206459193583,0.05671539043960334,0.5175
19,12,0.055437787951208094,0.07369141449037642,-0.07729150174711852,0.1389079646319158,-0.49084881662558555,0.7217435066307898,0.5833333333333334,-0.10151462415249242,0.22694287559366746,-0.09794270819555037,0.1189112300290835,0.05711826280242466,0.3525
20,12,0.06383990897998577,0.06556653566073223,-0.13564942164721527,0.18581063859653324,-0.5061747871038129,0.8172655732883287,0.6666666666666666,-0.10768446741940713,0.2515721654868282,-0.10031265564118048,0.12734796940744475,0.05856169256485971,0.2875
